O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
P40064	P40064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1391		False
P52756	P52756	Homo sapiens	Metazoa	815		False
Q9VDE8	Q9VDE8	Drosophila melanogaster	Metazoa	974		False
O95707	O95707	Homo sapiens	Metazoa	220		False
Q84MB5	Q84MB5	Arabidopsis thaliana	Plants	280		True
Q9UKJ5	Q9UKJ5	Homo sapiens	Metazoa	165		False
P38222	P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552		False
Q80WG5	Q80WG5	Mus musculus	Metazoa	810		True
Q9H649	Q9H649	Homo sapiens	Metazoa	340		False
Q96SD1	Q96SD1	Homo sapiens	Metazoa	692		False
Q8VDY4	Q8VDY4	Mus musculus	Metazoa	628		False
Q02046	Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		False
Q9LU05	Q9LU05	Arabidopsis thaliana	Plants	168		False
Q8L866	Q8L866	Arabidopsis thaliana	Plants	776		False
Q03373	Q03373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323		False
P42945	P42945	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1769		False
Q6EMB2	Q6EMB2	Homo sapiens	Metazoa	1281		False
Q9WUM4	Q9WUM4	Mus musculus	Metazoa	474		False
Q8GYJ3	Q8GYJ3	Arabidopsis thaliana	Plants	289		False
Q9BUB7	Q9BUB7	Homo sapiens	Metazoa	260		False
Q01295	Q01295	Drosophila melanogaster	Metazoa	727		False
Q06525	Q06525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465		False
O82504	O82504	Arabidopsis thaliana	Plants	1133		False
P32903	P32903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40		True
P90838	P90838	Caenorhabditis elegans	Metazoa	505		False
Q10331	Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	794		False
P38429	P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201		False
Q00653	Q00653	Homo sapiens	Metazoa	900		False
Q15365	Q15365	Homo sapiens	Metazoa	356		False
Q8I1X7	Q8I1X7	Plasmodium falciparum (isolate 3D7)	Other	579		False
A7UL74	A7UL74	Arabidopsis thaliana	Plants	345		False
Q9HD23	Q9HD23	Homo sapiens	Metazoa	443		False
Q6S5G3	Q6S5G3	Arabidopsis thaliana	Plants	793		False
P36046	P36046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403		True
Q969Z0	Q969Z0	Homo sapiens	Metazoa	631		False
O82804	O82804	Arabidopsis thaliana	Plants	695		False
P30952	P30952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554		False
Q60610	Q60610	Mus musculus	Metazoa	1591		False
Q07307	Q07307	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	574		True
Q06364	Q06364	Daucus carota	Plants	489		False
Q9Y803	Q9Y803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127		False
Q9M2N5	Q9M2N5	Arabidopsis thaliana	Plants	696		False
Q9P0Z9	Q9P0Z9	Homo sapiens	Metazoa	390		False
Q00381	Q00381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	147		False
P70279	P70279	Mus musculus	Metazoa	355		False
Q3U6Q4	Q3U6Q4	Mus musculus	Metazoa	756		False
P39744	P39744	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	710		False
Q9HBH1	Q9HBH1	Homo sapiens	Metazoa	243		False
Q9FMV1	Q9FMV1	Arabidopsis thaliana	Plants	252		False
Q96LD4	Q96LD4	Homo sapiens	Metazoa	638		False
Q22197	Q22197	Caenorhabditis elegans	Metazoa	184		False
Q9JJD0	Q9JJD0	Mus musculus	Metazoa	305		False
Q6YUX0	Q6YUX0	Oryza sativa subsp. japonica	Plants	88		False
Q54QQ1	Q54QQ1	Dictyostelium discoideum	Other	1387		False
Q64GA5	Q64GA5	Mus musculus	Metazoa	597		False
P92204	P92204	Drosophila melanogaster	Metazoa	280		False
Q3KPK4	Q3KPK4	Xenopus laevis	Metazoa	280		False
Q9SW33	Q9SW33	Arabidopsis thaliana	Plants	225		False
Q12339	Q12339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254		False
P53833	P53833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195		False
Q12445	Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299		True
Q8LGH4	Q8LGH4	Arabidopsis thaliana	Plants	792		False
P11101	P11101	Rattus norvegicus	Metazoa	114		False
P47006	P47006	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233		False
Q1K4P1	Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129		False
A0A974HZL0	A0A974HZL0	Xenopus laevis	Metazoa	332		False
B8ZXI1	B8ZXI1	Mus musculus	Metazoa	415		False
O15265	O15265	Homo sapiens	Metazoa	892		False
Q6K431	Q6K431	Oryza sativa subsp. japonica	Plants	1022		False
Q06330	Q06330	Homo sapiens	Metazoa	500		False
G1XJN1	G1XJN1	Arthrobotrys oligospora (strain ATCC 24927 / CBS 115.81 / DSM 1491)	Fungi	401		True
A0A509AKI1	A0A509AKI1	Plasmodium berghei (strain Anka)	Other	836		False
P23230	P23230	Chlamydomonas reinhardtii	Plants	160		True
O13965	O13965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	730		False
O43684	O43684	Homo sapiens	Metazoa	328		False
Q96Q15	Q96Q15	Homo sapiens	Metazoa	3661		False
Q01532	Q01532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483		False
P53165	P53165	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	657		False
P51521	P51521	Drosophila melanogaster	Metazoa	1351		False
Q5XKP0	Q5XKP0	Homo sapiens	Metazoa	118		True
P50534	P50534	Drosophila melanogaster	Metazoa	773		False
P97852	P97852	Rattus norvegicus	Metazoa	735		False
Q5EBL4	Q5EBL4	Homo sapiens	Metazoa	403		False
Q9SRY4	Q9SRY4	Arabidopsis thaliana	Plants	453		False
P47050	P47050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	842		False
P49906	P49906	Drosophila melanogaster	Metazoa	196		False
Q9FKS8	Q9FKS8	Arabidopsis thaliana	Plants	446		True
Q53S58	Q53S58	Homo sapiens	Metazoa	311		True
Q94AQ8	Q94AQ8	Arabidopsis thaliana	Plants	348		False
P27694	P27694	Homo sapiens	Metazoa	616		False
Q02773	Q02773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1202		False
P81450	P81450	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59		True
P26449	P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341		False
Q66PJ3	Q66PJ3	Homo sapiens	Metazoa	237		False
P24349	P24349	Caenorhabditis elegans	Metazoa	1201		False
P25621	P25621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512		True
P39113	P39113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1433		False
Q9Y5X3	Q9Y5X3	Homo sapiens	Metazoa	404		False
P40631	P40631	Tetrahymena thermophila (strain SB210)	Other	633		False
Q9W123	Q9W123	Drosophila melanogaster	Metazoa	495		False
Q4WGE2	Q4WGE2	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607		True
Q9NZJ0	Q9NZJ0	Homo sapiens	Metazoa	730		False
Q86VE9	Q86VE9	Homo sapiens	Metazoa	423		True
C0HLU2	C0HLU2	Homo sapiens	Metazoa	46		False
Q06629	Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674		False
Q8N2H3	Q8N2H3	Homo sapiens	Metazoa	581		False
Q8N9I9	Q8N9I9	Homo sapiens	Metazoa	347		False
Q8VZQ4	Q8VZQ4	Arabidopsis thaliana	Plants	536		False
Q60700	Q60700	Mus musculus	Metazoa	888		False
P38877	P38877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		False
Q6ATB4	Q6ATB4	Oryza sativa subsp. japonica	Plants	583		False
Q9SZ42	Q9SZ42	Arabidopsis thaliana	Plants	323		False
Q9C811	Q9C811	Arabidopsis thaliana	Plants	1495		False
Q6NPM8	Q6NPM8	Arabidopsis thaliana	Plants	346		False
Q96N96	Q96N96	Homo sapiens	Metazoa	652		False
Q96ER3	Q96ER3	Homo sapiens	Metazoa	474		False
P40007	P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231		False
P34537	P34537	Caenorhabditis elegans	Metazoa	837		False
O23277	O23277	Arabidopsis thaliana	Plants	1330		False
Q8W4I6	Q8W4I6	Arabidopsis thaliana	Plants	660		False
P59648	P59648	Mus musculus	Metazoa	80		True
O82230	O82230	Arabidopsis thaliana	Plants	182		False
P53940	P53940	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	528		False
Q9C0E2	Q9C0E2	Homo sapiens	Metazoa	1151		False
Q2HJJ1	Q2HJJ1	Bos taurus	Metazoa	256		False
P53991	P53991	Chlamydomonas reinhardtii	Plants	354		False
P58467	P58467	Mus musculus	Metazoa	439		False
Q5KMX8	Q5KMX8	Cryptococcus deneoformans (strain JEC21 / ATCC MYA-565)	Fungi	783		False
Q8MIR4	Q8MIR4	Sus scrofa	Metazoa	562		False
Q9W261	Q9W261	Drosophila melanogaster	Metazoa	775		False
Q9UMW8	Q9UMW8	Homo sapiens	Metazoa	372		False
Q12754	Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228		False
Q2LAE1	Q2LAE1	Arabidopsis thaliana	Plants	1759		False
Q02637	Q02637	Drosophila melanogaster	Metazoa	449		False
A8MTT3	A8MTT3	Homo sapiens	Metazoa	80		True
Q9FVV7	Q9FVV7	Arabidopsis thaliana	Plants	176		False
Q8VZS6	Q8VZS6	Arabidopsis thaliana	Plants	567		False
Q12236	Q12236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081		False
Q681Y3	Q681Y3	Arabidopsis thaliana	Plants	432		False
Q62187	Q62187	Mus musculus	Metazoa	859		False
O80775	O80775	Arabidopsis thaliana	Plants	353		False
Q02772	Q02772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108		False
Q9NWT6	Q9NWT6	Homo sapiens	Metazoa	349		False
Q8L8T7	Q8L8T7	Arabidopsis thaliana	Plants	246		False
Q03406	Q03406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294		False
Q96SN7	Q96SN7	Homo sapiens	Metazoa	254		True
Q93Y52	Q93Y52	Chlamydomonas reinhardtii	Plants	280		False
Q12320	Q12320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285		False
K4CWS6	K4CWS6	Solanum lycopersicum	Plants	470		False
Q9H3L0	Q9H3L0	Homo sapiens	Metazoa	296		False
Q9LTK0	Q9LTK0	Arabidopsis thaliana	Plants	191		False
C0HM83	C0HM83	Homo sapiens	Metazoa	58		False
O43513	O43513	Homo sapiens	Metazoa	233		False
Q8TAC2	Q8TAC2	Homo sapiens	Metazoa	188		False
P57052	P57052	Homo sapiens	Metazoa	281		False
Q9USH6	Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	190		False
P52891	P52891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726		False
Q08645	Q08645	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	548		False
O95926	O95926	Homo sapiens	Metazoa	243		False
Q9HAU4	Q9HAU4	Homo sapiens	Metazoa	748		False
P53853	P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264		False
Q6NQK2	Q6NQK2	Arabidopsis thaliana	Plants	449		False
Q9STX3	Q9STX3	Arabidopsis thaliana	Plants	151		False
Q5HZJ0	Q5HZJ0	Mus musculus	Metazoa	1373		False
Q9BZR9	Q9BZR9	Homo sapiens	Metazoa	551		False
Q12056	Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156		False
Q09761	Q09761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	699		False
O95218	O95218	Homo sapiens	Metazoa	330		False
Q5PR68	Q5PR68	Mus musculus	Metazoa	954		False
O13046	O13046	Xenopus laevis	Metazoa	1127		False
Q9S9N6	Q9S9N6	Arabidopsis thaliana	Plants	461		False
Q93YW0	Q93YW0	Arabidopsis thaliana	Plants	684		False
Q9VD44	Q9VD44	Drosophila melanogaster	Metazoa	1364		False
Q12493	Q12493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238		False
Q8IWY9	Q8IWY9	Homo sapiens	Metazoa	1227		False
Q9SA52	Q9SA52	Arabidopsis thaliana	Plants	378		False
O14216	O14216	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	337		False
Q7TMA4	Q7TMA4	Mus musculus	Metazoa	361		True
E5RQA1	E5RQA1	Oryza sativa subsp. japonica	Plants	257		False
Q5QJE6	Q5QJE6	Homo sapiens	Metazoa	756		False
Q6P2E9	Q6P2E9	Homo sapiens	Metazoa	1401		False
Q9M3C6	Q9M3C6	Arabidopsis thaliana	Plants	277		False
P53724	P53724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139		False
Q9BZZ5	Q9BZZ5	Homo sapiens	Metazoa	524		False
Q9XUK2	Q9XUK2	Caenorhabditis elegans	Metazoa	307		False
P32372	P32372	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648		False
P12814	P12814	Homo sapiens	Metazoa	892		False
Q9U7C9	Q9U7C9	Dictyostelium discoideum	Other	756		False
Q9FXH5	Q9FXH5	Arabidopsis thaliana	Plants	393		True
Q8I566	Q8I566	Plasmodium falciparum (isolate 3D7)	Other	442		False
P87112	P87112	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2100		False
Q9ERA6	Q9ERA6	Mus musculus	Metazoa	838		False
Q07845	Q07845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632		False
P58418	P58418	Homo sapiens	Metazoa	232		True
Q8TBZ0	Q8TBZ0	Homo sapiens	Metazoa	833		False
P29344	P29344	Spinacia oleracea	Plants	411		False
P42818	P42818	Arabidopsis thaliana	Plants	465		False
Q13564	Q13564	Homo sapiens	Metazoa	534		False
Q91YT0	Q91YT0	Mus musculus	Metazoa	464		False
P33307	P33307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960		False
Q9SJH7	Q9SJH7	Arabidopsis thaliana	Plants	509		False
Q13029	Q13029	Homo sapiens	Metazoa	1718		False
P54725	P54725	Homo sapiens	Metazoa	363		False
Q9HB07	Q9HB07	Homo sapiens	Metazoa	376		False
F4IAX1	F4IAX1	Arabidopsis thaliana	Plants	681		False
Q8K3G9	Q8K3G9	Mus musculus	Metazoa	662		False
P38633	P38633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127		False
Q8VWF1	Q8VWF1	Arabidopsis thaliana	Plants	368		False
Q9DBD5	Q9DBD5	Mus musculus	Metazoa	1123		False
P54105	P54105	Homo sapiens	Metazoa	237		False
Q8CEG8	Q8CEG8	Mus musculus	Metazoa	438		False
Q8INM3	Q8INM3	Drosophila melanogaster	Metazoa	1420		False
O13895	O13895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	377		False
P40573	P40573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187		False
Q9LZA6	Q9LZA6	Arabidopsis thaliana	Plants	825		False
Q945M1	Q945M1	Arabidopsis thaliana	Plants	117		False
P55081	P55081	Homo sapiens	Metazoa	439		False
Q6UPE1	Q6UPE1	Rattus norvegicus	Metazoa	616		False
E9Q9M8	E9Q9M8	Mus musculus	Metazoa	600		False
P52488	P52488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636		False
O22152	O22152	Arabidopsis thaliana	Plants	229		False
Q9ZV08	Q9ZV08	Arabidopsis thaliana	Plants	291		False
Q03750	Q03750	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510		False
P0C2X8	P0C2X8	Xenopus laevis	Metazoa	363		False
Q9USW9	Q9USW9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244		False
P38120	P38120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		False
Q9C0U3	Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109		False
Q96RS6	Q96RS6	Homo sapiens	Metazoa	583		False
Q1G3I2	Q1G3I2	Arabidopsis thaliana	Plants	117		False
Q9SU50	Q9SU50	Arabidopsis thaliana	Plants	626		True
Q9LHE5	Q9LHE5	Arabidopsis thaliana	Plants	309		False
Q60714	Q60714	Mus musculus	Metazoa	646		True
Q9P0W2	Q9P0W2	Homo sapiens	Metazoa	317		False
P49017	P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307		False
Q68G30	Q68G30	Rattus norvegicus	Metazoa	505		False
Q9USQ1	Q9USQ1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960		False
Q9FJ00	Q9FJ00	Arabidopsis thaliana	Plants	307		False
P47138	P47138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172		False
P34072	P34072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584		False
Q8LGU6	Q8LGU6	Arabidopsis thaliana	Plants	744		False
P02835	P02835	Drosophila melanogaster	Metazoa	410		False
Q6P4R8	Q6P4R8	Homo sapiens	Metazoa	1299		False
Q76FK4	Q76FK4	Homo sapiens	Metazoa	1167		False
Q86US8	Q86US8	Homo sapiens	Metazoa	1419		False
Q1XG89	Q1XG89	Bombyx mori	Metazoa	1759		False
Q8C551	Q8C551	Mus musculus	Metazoa	337		False
Q99278	Q99278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115		False
P23396	P23396	Homo sapiens	Metazoa	243		False
P36068	P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		False
Q9SWA6	Q9SWA6	Arabidopsis thaliana	Plants	432		False
P25642	P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		False
P53307	P53307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113		False
Q9SFB0	Q9SFB0	Arabidopsis thaliana	Plants	526		True
Q91YT8	Q91YT8	Mus musculus	Metazoa	804		True
Q9FRL5	Q9FRL5	Arabidopsis thaliana	Plants	309		False
P78549	P78549	Homo sapiens	Metazoa	304		False
Q9LT47	Q9LT47	Arabidopsis thaliana	Plants	369		False
Q9NX46	Q9NX46	Homo sapiens	Metazoa	363		False
Q02241	Q02241	Homo sapiens	Metazoa	960		False
Q9XIA7	Q9XIA7	Arabidopsis thaliana	Plants	54		True
Q04401	Q04401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		False
Q9UTQ7	Q9UTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	523		False
P29084	P29084	Homo sapiens	Metazoa	291		False
Q9SJG4	Q9SJG4	Arabidopsis thaliana	Plants	257		False
Q5QGS0	Q5QGS0	Homo sapiens	Metazoa	1516		False
Q68CJ6	Q68CJ6	Homo sapiens	Metazoa	796		False
Q9SIV5	Q9SIV5	Arabidopsis thaliana	Plants	1773		False
P23804	P23804	Mus musculus	Metazoa	489		False
P43565	P43565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1770		False
O60683	O60683	Homo sapiens	Metazoa	326		True
Q9QX74	Q9QX74	Rattus norvegicus	Metazoa	1474		False
Q8BUE4	Q8BUE4	Mus musculus	Metazoa	373		True
Q03825	Q03825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	758		False
A0A1D8PN96	A0A1D8PN96	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981		False
Q96TC7	Q96TC7	Homo sapiens	Metazoa	470		True
Q96QT6	Q96QT6	Homo sapiens	Metazoa	1004		False
Q94BY9	Q94BY9	Arabidopsis thaliana	Plants	550		False
Q16514	Q16514	Homo sapiens	Metazoa	161		False
Q9SZR3	Q9SZR3	Arabidopsis thaliana	Plants	1017		False
O75586	O75586	Homo sapiens	Metazoa	246		False
P78524	P78524	Homo sapiens	Metazoa	1137		False
Q12089	Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606		False
P49869	P49869	Drosophila melanogaster	Metazoa	1073		False
P43589	P43589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	448		False
Q9SUT5	Q9SUT5	Arabidopsis thaliana	Plants	358		False
Q32MQ0	Q32MQ0	Homo sapiens	Metazoa	723		False
A2IDD5	A2IDD5	Homo sapiens	Metazoa	438		False
O75044	O75044	Homo sapiens	Metazoa	1071		False
Q61069	Q61069	Mus musculus	Metazoa	310		False
Q86YT5	Q86YT5	Homo sapiens	Metazoa	568		True
P41348	P41348	Spinacia oleracea	Plants	144		False
Q8BMD2	Q8BMD2	Mus musculus	Metazoa	852		False
Q9C9W5	Q9C9W5	Arabidopsis thaliana	Plants	386		False
Q03246	Q03246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237		False
Q5SQP1	Q5SQP1	Mus musculus	Metazoa	306		False
Q08831	Q08831	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	523		False
P42698	P42698	Arabidopsis thaliana	Plants	387		False
Q9Y6W3	Q9Y6W3	Homo sapiens	Metazoa	813		False
P17505	P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334		False
O44476	O44476	Caenorhabditis elegans	Metazoa	833		False
Q9LSQ5	Q9LSQ5	Arabidopsis thaliana	Plants	204		False
P82538	P82538	Arabidopsis thaliana	Plants	230		False
Q9VPT4	Q9VPT4	Drosophila melanogaster	Metazoa	717		False
O94679	O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158		False
P51874	P51874	Symbiodinium sp.	Other	365		False
Q8WY91	Q8WY91	Homo sapiens	Metazoa	577		False
P78917	P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550		False
Q7Z7A4	Q7Z7A4	Homo sapiens	Metazoa	578		False
Q8NDV2	Q8NDV2	Homo sapiens	Metazoa	337		True
Q9VQD6	Q9VQD6	Drosophila melanogaster	Metazoa	381		False
Q9CQH3	Q9CQH3	Mus musculus	Metazoa	189		True
Q3LHL9	Q3LHL9	Drosophila melanogaster	Metazoa	1658		False
B1AZ99	B1AZ99	Mus musculus	Metazoa	396		False
Q9UTE3	Q9UTE3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	620		False
Q9HBM0	Q9HBM0	Homo sapiens	Metazoa	779		False
Q9P7Y0	Q9P7Y0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	395		False
Q8NE62	Q8NE62	Homo sapiens	Metazoa	594		False
Q9NUL7	Q9NUL7	Homo sapiens	Metazoa	540		False
Q8GYF7	Q8GYF7	Arabidopsis thaliana	Plants	377		False
F4I3P9	F4I3P9	Arabidopsis thaliana	Plants	772		False
Q08561	Q08561	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116		False
P23769	P23769	Homo sapiens	Metazoa	480		False
Q12874	Q12874	Homo sapiens	Metazoa	501		False
Q9Y3Y2	Q9Y3Y2	Homo sapiens	Metazoa	248		False
Q5KKP4	Q5KKP4	Cryptococcus deneoformans (strain JEC21 / ATCC MYA-565)	Fungi	640		False
Q3TQ03	Q3TQ03	Mus musculus	Metazoa	375		False
Q5GH67	Q5GH67	Mus musculus	Metazoa	647		False
O70597	O70597	Rattus norvegicus	Metazoa	246		False
P23255	P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407		False
