Q12396	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
Q8MMH5	Q8MMH5	Pimpla hypochondriaca	Metazoa	61	20.0	
P48439	P48439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	22.0	
Q6X4U4	Q6X4U4	Homo sapiens	Metazoa	206	23.0	
P06205	P06205	Limulus polyphemus	Metazoa	242	24.0	
B8JLQ9	B8JLQ9	Danio rerio	Metazoa	363	24.0	
Q62598	Q62598	Rattus norvegicus	Metazoa	687	17.0	
P08091	P08091	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	453	18.0	
P31836	P31836	Bos taurus	Metazoa	853	19.0	
Q95P08	Q95P08	Scutigera coleoptrata	Metazoa	656	18.0	
Q9BZM5	Q9BZM5	Homo sapiens	Metazoa	246	25.0	
Q39688	Q39688	Daucus carota	Plants	389	24.0	
Q6UXD5	Q6UXD5	Homo sapiens	Metazoa	910	27.0	
P04844	P04844	Homo sapiens	Metazoa	631	22.0	
P50828	P50828	Sus scrofa	Metazoa	459	28.0	
Q09131	Q09131	Glycine max	Plants	464	30.0	
O46168	O46168	Eratigena agrestis	Metazoa	68	17.0	
P20826	P20826	Mus musculus	Metazoa	273	25.0	
Q9VMD9	Q9VMD9	Drosophila melanogaster	Metazoa	2188	18.0	
Q9Z1K9	Q9Z1K9	Rattus norvegicus	Metazoa	827	17.0	
P16636	P16636	Rattus norvegicus	Metazoa	411	21.0	
P82187	P82187	Equus caballus	Metazoa	185	20.0	
C9K4X8	C9K4X8	Patiria pectinifera	Metazoa	116	29.0	
Q07081	Q07081	Aquarana catesbeiana	Metazoa	464	16.0	
P00450	P00450	Homo sapiens	Metazoa	1065	19.0	
Q9NQ25	Q9NQ25	Homo sapiens	Metazoa	335	22.0	
F7J1C8	F7J1C8	Flammulina velutipes	Fungi	249	21.0	
O60609	O60609	Homo sapiens	Metazoa	400	31.0	
B0JFB8	B0JFB8	Antheraea mylitta	Metazoa	105	19.0	
P42660	P42660	Aedes aegypti	Metazoa	471	19.0	
P01903	P01903	Homo sapiens	Metazoa	254	25.0	
D7UQ40	D7UQ40	Alternaria solani	Fungi	515	25.0	
Q8BK48	Q8BK48	Mus musculus	Metazoa	559	26.0	
Q6RG02	Q6RG02	Penaeus merguiensis	Metazoa	2586	18.0	
O48818	O48818	Arabidopsis thaliana	Plants	257	20.0	
P02754	P02754	Bos taurus	Metazoa	178	16.0	
P27613	P27613	Trichostrongylus colubriformis	Metazoa	173	15.0	
O94985	O94985	Homo sapiens	Metazoa	981	28.0	
P55058	P55058	Homo sapiens	Metazoa	493	17.0	
Q875I9	Q875I9	Aspergillus fumigatus	Fungi	238	17.0	
Q6F4C6	Q6F4C6	Pinctada fucata	Metazoa	121	16.0	
P0C1B3	P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21.0	
Q03383	Q03383	Bombyx mori	Metazoa	400	16.0	
Q6WN34	Q6WN34	Homo sapiens	Metazoa	429	25.0	
O43155	O43155	Homo sapiens	Metazoa	660	35.0	
P01268	P01268	Bos taurus	Metazoa	115	25.0	
P21828	P21828	Bombyx mori	Metazoa	262	16.0	
Q06KA2	Q06KA2	Phlebotomus duboscqi	Metazoa	249	19.0	
Q99935	Q99935	Homo sapiens	Metazoa	248	21.0	
Q10NX8	Q10NX8	Oryza sativa subsp. japonica	Plants	858	30.0	
Q8JFQ0	Q8JFQ0	Bombina maxima	Metazoa	96	19.0	
P02814	P02814	Homo sapiens	Metazoa	79	22.0	
Q26377	Q26377	Drosophila melanogaster	Metazoa	154	19.0	
P0C8E7	P0C8E7	Rhipicephalus sanguineus	Metazoa	114	20.0	
P35495	P35495	Sus scrofa	Metazoa	133	24.0	
Q5WPZ4	Q5WPZ4	Lutzomyia longipalpis	Metazoa	115	22.0	
Q867W1	Q867W1	Procambarus clarkii	Metazoa	76	27.0	
P24052	P24052	Gallus gallus	Metazoa	142	21.0	
P13504	P13504	Mus musculus	Metazoa	576	19.0	
Q96AP7	Q96AP7	Homo sapiens	Metazoa	390	29.0	
P28906	P28906	Homo sapiens	Metazoa	385	31.0	
Q5B428	Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23.0	
P93484	P93484	Pisum sativum	Plants	623	22.0	
P42256	P42256	Aspergillus niger	Fungi	321	19.0	
Q00954	Q00954	Rattus norvegicus	Metazoa	218	18.0	
P10040	P10040	Drosophila melanogaster	Metazoa	2146	83.0	
P0DQC1	P0DQC1	Scolopendra dehaani	Metazoa	92	20.0	
P81492	P81492	Hirudinaria manillensis	Metazoa	84	20.0	
C4NZN9	C4NZN9	Hyas araneus	Metazoa	131	16.0	
P01165	P01165	Sus scrofa	Metazoa	207	22.0	
Q16270	Q16270	Homo sapiens	Metazoa	282	26.0	
Q95NJ8	Q95NJ8	Olivierus martensii	Metazoa	55	23.0	
P01019	P01019	Homo sapiens	Metazoa	476	24.0	
P30438	P30438	Felis catus	Metazoa	92	22.0	
P07221	P07221	Oryctolagus cuniculus	Metazoa	395	28.0	
Q9R100	Q9R100	Mus musculus	Metazoa	827	25.0	
P0C8E8	P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20.0	
P16144	P16144	Homo sapiens	Metazoa	1822	27.0	
Q9P246	Q9P246	Homo sapiens	Metazoa	746	14.0	
Q6T6C2	Q6T6C2	Theromyzon tessulatum	Metazoa	97	22.0	
P81383	P81383	Ophiophagus hannah	Metazoa	491	20.0	
Q9U572	Q9U572	Penaeus monodon	Metazoa	1670	14.0	
P83869	P83869	Drosophila melanogaster	Metazoa	46	22.0	
Q59Y31	Q59Y31	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	533	21.0	
Q8MI35	Q8MI35	Sus scrofa	Metazoa	152	32.0	
Q969J5	Q969J5	Homo sapiens	Metazoa	263	21.0	
O76942	O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22.0	
P23044	P23044	Robillarda sp. (strain Y-20)	Fungi	385	17.0	
Q9FRV0	Q9FRV0	Secale cereale	Plants	266	23.0	
P02896	P02896	Trypanosoma brucei brucei	Other	526	33.0	
Q6UWN5	Q6UWN5	Homo sapiens	Metazoa	251	25.0	
E7BLC7	E7BLC7	Androctonus crassicauda	Metazoa	84	17.0	
C0HL38	C0HL38	Trichonephila clavata	Metazoa	60	19.0	
P04196	P04196	Homo sapiens	Metazoa	525	18.0	
Q9M0S4	Q9M0S4	Arabidopsis thaliana	Plants	127	21.0	
Q5I0E7	Q5I0E7	Rattus norvegicus	Metazoa	235	37.0	
Q8N126	Q8N126	Homo sapiens	Metazoa	398	24.0	
Q9YH85	Q9YH85	Gallus gallus	Metazoa	2120	24.0	
P04002	P04002	Pseudopleuronectes americanus	Metazoa	82	23.0	
P13205	P13205	Rattus norvegicus	Metazoa	121	26.0	
P24792	P24792	Cucurbita maxima	Plants	579	30.0	
Q1XG90	Q1XG90	Crassostrea virginica	Metazoa	135	18.0	
P29320	P29320	Homo sapiens	Metazoa	983	20.0	
P97710	P97710	Rattus norvegicus	Metazoa	509	31.0	
E0XKJ8	E0XKJ8	Tabanus yao	Metazoa	256	16.0	
Q9NJ98	Q9NJ98	Manduca sexta	Metazoa	487	19.0	
Q9N2D2	Q9N2D2	Callithrix jacchus	Metazoa	381	16.0	
P36897	P36897	Homo sapiens	Metazoa	503	33.0	
P33767	P33767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	20.0	
P14946	P14946	Lolium perenne	Plants	263	23.0	
P81623	P81623	Bos taurus	Metazoa	258	29.0	
Q5FWE3	Q5FWE3	Homo sapiens	Metazoa	981	27.0	
Q00802	Q00802	Bombyx mori	Metazoa	256	17.0	
P47178	P47178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	19.0	
P79263	P79263	Sus scrofa	Metazoa	921	27.0	
O54861	O54861	Rattus norvegicus	Metazoa	825	31.0	
Q5BGU9	Q5BGU9	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	18.0	
P15270	P15270	Dictyostelium discoideum	Other	424	23.0	
Q5UCC4	Q5UCC4	Homo sapiens	Metazoa	262	25.0	
Q9UNE0	Q9UNE0	Homo sapiens	Metazoa	448	26.0	
Q90249	Q90249	Bothrops jararacussu	Metazoa	137	16.0	
P01137	P01137	Homo sapiens	Metazoa	390	29.0	
P29460	P29460	Homo sapiens	Metazoa	328	22.0	
P15247	P15247	Mus musculus	Metazoa	144	18.0	
Q8WZI8	Q8WZI8	Aspergillus niger	Fungi	521	17.0	
P10822	P10822	Psophocarpus tetragonolobus	Plants	207	24.0	
P11654	P11654	Rattus norvegicus	Metazoa	1886	25.0	
Q24824	Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	96	19.0	
P26780	P26780	Sinapis alba	Plants	99	30.0	
P19438	P19438	Homo sapiens	Metazoa	455	29.0	
Q94637	Q94637	Oscheius tipulae	Metazoa	1648	15.0	
P56722	P56722	Bos taurus	Metazoa	979	34.0	
Q29W25	Q29W25	Crocus sativus	Plants	168	26.0	
P48842	P48842	Aspergillus aculeatus	Fungi	350	16.0	
O14773	O14773	Homo sapiens	Metazoa	563	19.0	
Q75WF2	Q75WF2	Acanthaster planci	Metazoa	358	26.0	
P47866	P47866	Rattus norvegicus	Metazoa	411	19.0	
Q969P0	Q969P0	Homo sapiens	Metazoa	613	27.0	
P22864	P22864	Aspergillus niger	Fungi	373	19.0	
Q8T1G4	Q8T1G4	Dictyostelium discoideum	Other	181	19.0	
Q7M438	Q7M438	Dictyostelium discoideum	Other	223	25.0	
Q9Y4X3	Q9Y4X3	Homo sapiens	Metazoa	112	24.0	
Q5B833	Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24.0	
Q28862	Q28862	Bos taurus	Metazoa	310	16.0	
Q00657	Q00657	Rattus norvegicus	Metazoa	2326	29.0	
P05790	P05790	Bombyx mori	Metazoa	5263	21.0	
P02743	P02743	Homo sapiens	Metazoa	223	19.0	
Q8NAC3	Q8NAC3	Homo sapiens	Metazoa	791	20.0	
P0DKU2	P0DKU2	Pandinus imperator	Metazoa	145	15.0	
P33557	P33557	Aspergillus kawachii (strain NBRC 4308)	Fungi	211	27.0	
Q9XYT4	Q9XYT4	Cryptorchestia cavimana	Metazoa	128	20.0	
E3W9M2	E3W9M2	Dianthus caryophyllus	Plants	502	30.0	
Q42656	Q42656	Coffea arabica	Plants	378	15.0	
P80090	P80090	Lymnaea stagnalis	Metazoa	122	29.0	
Q5DW47	Q5DW47	Apis mellifera	Metazoa	107	21.0	
P15570	P15570	Phytophthora cryptogea	Other	118	20.0	
P78581	P78581	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	588	18.0	
A1IKL2	A1IKL2	Anisakis simplex	Metazoa	152	18.0	
P10675	P10675	Schistocerca americana	Metazoa	662	24.0	
P10968	P10968	Triticum aestivum	Plants	212	26.0	
Q8NBK3	Q8NBK3	Homo sapiens	Metazoa	374	33.0	
Q14773	Q14773	Homo sapiens	Metazoa	271	30.0	
P01570	P01570	Homo sapiens	Metazoa	189	23.0	
Q9NZ53	Q9NZ53	Homo sapiens	Metazoa	605	32.0	
Q8NC67	Q8NC67	Homo sapiens	Metazoa	525	22.0	
Q63372	Q63372	Rattus norvegicus	Metazoa	1530	30.0	
Q969N2	Q969N2	Homo sapiens	Metazoa	578	21.0	
A0A2L0ART2	A0A2L0ART2	Scolopendra mutilans	Metazoa	76	23.0	
P28319	P28319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	20.0	
A9UGV6	A9UGV6	Oryza sativa subsp. japonica	Plants	61	26.0	
Q18184	Q18184	Caenorhabditis elegans	Metazoa	89	23.0	
