O74740	Accession
Q9VKD7	Q9VKD7
Q9NXR8	Q9NXR8
Q8N371	Q8N371
P18296	P18296
Q54XY4	Q54XY4
O15527	O15527
O04211	O04211
Q3E7Y6	Q3E7Y6
P25655	P25655
Q93VM9	Q93VM9
Q9SMS0	Q9SMS0
Q9ZPQ3	Q9ZPQ3
P48044	P48044
A2ADA5	A2ADA5
P35129	P35129
Q8I2S0	Q8I2S0
Q4PIR3	Q4PIR3
P55018	P55018
O14686	O14686
P03878	P03878
Q9C0Z8	Q9C0Z8
Q86XA0	Q86XA0
Q5F2E7	Q5F2E7
O14322	O14322
Q39709	Q39709
P21192	P21192
Q8R2Y0	Q8R2Y0
Q3E705	Q3E705
Q92759	Q92759
Q94AT3	Q94AT3
Q16533	Q16533
P33447	P33447
Q9ZVW2	Q9ZVW2
Q12035	Q12035
P43586	P43586
O94478	O94478
Q9Z286	Q9Z286
G5EG86	G5EG86
Q9SRH9	Q9SRH9
O59702	O59702
Q9H7E2	Q9H7E2
Q8WXI3	Q8WXI3
Q9NVV4	Q9NVV4
P38828	P38828
A0A2R8Y7D0	A0A2R8Y7D0
Q7L804	Q7L804
Q3E757	Q3E757
P34972	P34972
Q58A45	Q58A45
Q8L940	Q8L940
P38075	P38075
P32337	P32337
P10734	P10734
Q68E01	Q68E01
P25040	P25040
Q3B7D0	Q3B7D0
Q9QYK3	Q9QYK3
P53317	P53317
Q5XJV7	Q5XJV7
Q8R139	Q8R139
Q9BYB4	Q9BYB4
P17214	P17214
P53552	P53552
C0HLN0	C0HLN0
P35729	P35729
Q94KE2	Q94KE2
Q7KTX7	Q7KTX7
Q9M2V1	Q9M2V1
O94640	O94640
Q21952	Q21952
Q9VU86	Q9VU86
Q03713	Q03713
Q9BZE9	Q9BZE9
Q9SF47	Q9SF47
Q8W1Y3	Q8W1Y3
P36528	P36528
P51825	P51825
Q9VTZ2	Q9VTZ2
Q54ER9	Q54ER9
Q18885	Q18885
Q52K88	Q52K88
Q8MSU4	Q8MSU4
Q10585	Q10585
Q9USL4	Q9USL4
P0DKB9	P0DKB9
P32322	P32322
Q9CQX8	Q9CQX8
Q10272	Q10272
Q9LY00	Q9LY00
Q96JB3	Q96JB3
Q8H1Q1	Q8H1Q1
P53598	P53598
Q9Z0P7	Q9Z0P7
Q9UTC0	Q9UTC0
O14929	O14929
Q9C519	Q9C519
Q9SJM4	Q9SJM4
Q90Z72	Q90Z72
Q9UTQ8	Q9UTQ8
P22009	P22009
C7AJA4	C7AJA4
P53241	P53241
O78751	O78751
Q9FGS4	Q9FGS4
Q59NP1	Q59NP1
Q9V3V7	Q9V3V7
Q9Y7N0	Q9Y7N0
F1MA98	F1MA98
P53068	P53068
Q06630	Q06630
Q9M591	Q9M591
P11799	P11799
P38772	P38772
Q86BY9	Q86BY9
F4INA9	F4INA9
Q9SU14	Q9SU14
Q42843	Q42843
Q39214	Q39214
A0A0U2X0E4	A0A0U2X0E4
P00237	P00237
P40917	P40917
Q9C446	Q9C446
A8BFN4	A8BFN4
O94716	O94716
Q99MV7	Q99MV7
Q78J03	Q78J03
Q8BL03	Q8BL03
Q689G9	Q689G9
P00359	P00359
Q12050	Q12050
Q45VV3	Q45VV3
Q96AB3	Q96AB3
Q12182	Q12182
Q6ZPK0	Q6ZPK0
O42848	O42848
Q92945	Q92945
Q9NPF4	Q9NPF4
Q8L785	Q8L785
Q8NHU0	Q8NHU0
P36023	P36023
Q99933	Q99933
A0A1P8BH03	A0A1P8BH03
Q9VB46	Q9VB46
Q7S054	Q7S054
Q18711	Q18711
Q12090	Q12090
Q9BX63	Q9BX63
Q6PJG6	Q6PJG6
G5EDW1	G5EDW1
Q92843	Q92843
Q8IG69	Q8IG69
Q9Z1L1	Q9Z1L1
P21951	P21951
P40858	P40858
Q6DBR6	Q6DBR6
O74424	O74424
P62129	P62129
Q16891	Q16891
Q9NW15	Q9NW15
P38088	P38088
Q2RBP2	Q2RBP2
Q12440	Q12440
Q924L1	Q924L1
P61962	P61962
Q8QG92	Q8QG92
Q9S745	Q9S745
P35637	P35637
P38271	P38271
P09089	P09089
Q04431	Q04431
P53941	P53941
Q9VW27	Q9VW27
P10964	P10964
Q86XF0	Q86XF0
Q00416	Q00416
P0CG48	P0CG48
F4IW47	F4IW47
Q9NEZ5	Q9NEZ5
P08593	P08593
Q9UU76	Q9UU76
Q9XIK0	Q9XIK0
Q562A2	Q562A2
Q12366	Q12366
O22920	O22920
P42846	P42846
O74804	O74804
P07266	P07266
Q9FJK3	Q9FJK3
Q04048	Q04048
P00966	P00966
Q8WXF8	Q8WXF8
Q71BG9	Q71BG9
Q90Z80	Q90Z80
Q9FNN3	Q9FNN3
Q5EAW4	Q5EAW4
Q810M6	Q810M6
Q08096	Q08096
Q95Y80	Q95Y80
Q07913	Q07913
P34077	P34077
Q9CQF3	Q9CQF3
P39522	P39522
Q8N693	Q8N693
Q96AE7	Q96AE7
P53840	P53840
Q04437	Q04437
Q6GNV6	Q6GNV6
Q9BUI4	Q9BUI4
Q5ANE3	Q5ANE3
Q09969	Q09969
Q9ZU51	Q9ZU51
Q386F1	Q386F1
Q94K49	Q94K49
Q15637	Q15637
P53294	P53294
Q04003	Q04003
P79071	P79071
Q1RMW2	Q1RMW2
Q9Y4U1	Q9Y4U1
Q54ET6	Q54ET6
Q8VYI3	Q8VYI3
P32489	P32489
B2AFA8	B2AFA8
Q6ZN18	Q6ZN18
Q99NI4	Q99NI4
Q9CX92	Q9CX92
Q86WQ0	Q86WQ0
Q5U117	Q5U117
P32504	P32504
Q62733	Q62733
Q66K74	Q66K74
Q12158	Q12158
Q9NAN2	Q9NAN2
Q9LTR2	Q9LTR2
O94804	O94804
Q01649	Q01649
Q05519	Q05519
Q06625	Q06625
Q33DK1	Q33DK1
Q54EQ8	Q54EQ8
Q12305	Q12305
A0A0B5LB55	A0A0B5LB55
Q6YSY5	Q6YSY5
Q9JIQ3	Q9JIQ3
Q9US14	Q9US14
Q00278	Q00278
A6NK89	A6NK89
O14285	O14285
P84025	P84025
P28070	P28070
Q9NZP6	Q9NZP6
P22136	P22136
Q07623	Q07623
Q9VVR2	Q9VVR2
P07884	P07884
Q8IU60	Q8IU60
Q19614	Q19614
O00198	O00198
Q8LPQ9	Q8LPQ9
Q9JIH2	Q9JIH2
Q96MU7	Q96MU7
Q9ZVL6	Q9ZVL6
Q94527	Q94527
Q7XJM2	Q7XJM2
Q8CGA3	Q8CGA3
O70404	O70404
Q7TMF2	Q7TMF2
P11943	P11943
Q9NX58	Q9NX58
B6HLT9	B6HLT9
O75691	O75691
P40993	P40993
Q96HA9	Q96HA9
Q61425	Q61425
P20484	P20484
Q10210	Q10210
Q8LBB2	Q8LBB2
Q7SD06	Q7SD06
Q86MV5	Q86MV5
Q86MI0	Q86MI0
Q38859	Q38859
Q9Y6Y0	Q9Y6Y0
Q9UH77	Q9UH77
Q6DKI7	Q6DKI7
Q99321	Q99321
Q86MD3	Q86MD3
O08574	O08574
Q9FGT8	Q9FGT8
P78780	P78780
Q9BYD2	Q9BYD2
A1Z6W3	A1Z6W3
Q9M670	Q9M670
Q8H110	Q8H110
Q9FGN7	Q9FGN7
Q9LGE3	Q9LGE3
F4IV66	F4IV66
Q9Y2U8	Q9Y2U8
Q8CFC7	Q8CFC7
P47822	P47822
Q9BYC8	Q9BYC8
Q1W209	Q1W209
Q9M158	Q9M158
O88491	O88491
Q9HBW0	Q9HBW0
Q9FMS5	Q9FMS5
Q02457	Q02457
Q9VRJ0	Q9VRJ0
Q5XF06	Q5XF06
Q24562	Q24562
P50440	P50440
Q969G3	Q969G3
Q9H1E3	Q9H1E3
P38811	P38811
O82628	O82628
Q6YWF1	Q6YWF1
P35568	P35568
P08067	P08067
Q8L748	Q8L748
Q18807	Q18807
O95153	O95153
P56287	P56287
Q09260	Q09260
P38988	P38988
Q9LX14	Q9LX14
Q9UH99	Q9UH99
Q9C882	Q9C882
Q9VQ56	Q9VQ56
Q12181	Q12181
Q9VWC6	Q9VWC6
O75600	O75600
Q07979	Q07979
P22814	P22814
O15524	O15524
Q09669	Q09669
Q8NG31	Q8NG31
P28625	P28625
P21138	P21138
Q3E824	Q3E824
P22061	P22061
Q586F4	Q586F4
A0A125YYB5	A0A125YYB5
Q9HCU8	Q9HCU8
Q2VUH8	Q2VUH8
P19736	P19736
Q9D489	Q9D489
Q3U9N9	Q3U9N9
Q66GT5	Q66GT5
A6H8Y1	A6H8Y1
Q9S736	Q9S736
Q9SJW9	Q9SJW9
Q96SW2	Q96SW2
Q1K7P9	Q1K7P9
O22265	O22265
Q5RJ80	Q5RJ80
O88873	O88873
Q08417	Q08417
O74874	O74874
Q8WZ42	Q8WZ42
Q6LA42	Q6LA42
Q10200	Q10200
P25028	P25028
S7VVK4	S7VVK4
Q9Y5Q9	Q9Y5Q9
C6KSN4	C6KSN4
Q13569	Q13569
P09594	P09594
O43013	O43013
Q96E35	Q96E35
O54957	O54957
Q03330	Q03330
Q96HR8	Q96HR8
P63010	P63010
O94818	O94818
O35826	O35826
Q80X86	Q80X86
Q02732	Q02732
P32904	P32904
Q8VY16	Q8VY16
Q9VS05	Q9VS05
Q9Y7J2	Q9Y7J2
Q8R0S1	Q8R0S1
P42338	P42338
Q23045	Q23045
O95273	O95273
P38705	P38705
Q8LJT8	Q8LJT8
Q9Z1N1	Q9Z1N1
Q9LSW8	Q9LSW8
Q96HE9	Q96HE9
P83267	P83267
Q9QZS8	Q9QZS8
A1ZAK1	A1ZAK1
P05085	P05085
Q94BT6	Q94BT6
Q9BYI3	Q9BYI3
Q8BVN4	Q8BVN4
Q9VR17	Q9VR17
Q05175	Q05175
P14922	P14922
P23978	P23978
P82180	P82180
P54622	P54622
P48996	P48996
Q54KF1	Q54KF1
O20030	O20030
Q9LW57	Q9LW57
Q9W1F4	Q9W1F4
P31000	P31000
Q9NZB2	Q9NZB2
P39990	P39990
P11632	P11632
Q9NK54	Q9NK54
O96006	O96006
Q8GXF8	Q8GXF8
P10174	P10174
P25578	P25578
Q95QI7	Q95QI7
Q84LK0	Q84LK0
P0DKL0	P0DKL0
Q9M2Q6	Q9M2Q6
O17670	O17670
Q495M9	Q495M9
P17256	P17256
P38634	P38634
Q6ZY51	Q6ZY51
Q9C5Q8	Q9C5Q8
Q9VCP1	Q9VCP1
Q2MH31	Q2MH31
A2ASQ1	A2ASQ1
B6RAL1	B6RAL1
Q9P0S2	Q9P0S2
Q3ZBF9	Q3ZBF9
Q9VXE6	Q9VXE6
P48612	P48612
P38850	P38850
Q9XUS7	Q9XUS7
O76616	O76616
Q01964	Q01964
Q7RXU7	Q7RXU7
Q9LZW2	Q9LZW2
G5EC23	G5EC23
Q3V6T2	Q3V6T2
Q9UBD5	Q9UBD5
Q920R6	Q920R6
Q96QD9	Q96QD9
Q9FLL1	Q9FLL1
O22921	O22921
P27697	P27697
O74113	O74113
Q9P6M3	Q9P6M3
P40160	P40160
Q24143	Q24143
O43615	O43615
Q5SUQ9	Q5SUQ9
Q9H2D6	Q9H2D6
Q6AVI1	Q6AVI1
Q9UTH0	Q9UTH0
Q9U3F4	Q9U3F4
A0A075TRA9	A0A075TRA9
O46411	O46411
P47116	P47116
O08901	O08901
Q99MY0	Q99MY0
G5EEC5	G5EEC5
Q10340	Q10340
O77334	O77334
Q9BQ52	Q9BQ52
P61841	P61841
P17789	P17789
P53742	P53742
Q9LW26	Q9LW26
P53333	P53333
O94701	O94701
K9NVA6	K9NVA6
Q9SUA1	Q9SUA1
Q9DA19	Q9DA19
Q9SHE8	Q9SHE8
P36534	P36534
O94459	O94459
Q96BT3	Q96BT3
Q9UFW8	Q9UFW8
Q5TCS8	Q5TCS8
P47087	P47087
Q8R526	Q8R526
O60381	O60381
P39023	P39023
O81851	O81851
P46676	P46676
O74879	O74879
O13795	O13795
Q08235	Q08235
Q6PJP8	Q6PJP8
O54829	O54829
Q9VHB0	Q9VHB0
Q9WUF3	Q9WUF3
P30793	P30793
Q9SGE2	Q9SGE2
Q7XK25	Q7XK25
P47130	P47130
Q10341	Q10341
Q9SA98	Q9SA98
O43290	O43290
Q9UBC1	Q9UBC1
Q3U4H6	Q3U4H6
O45717	O45717
P84148	P84148
Q3U182	Q3U182
Q9Y266	Q9Y266
Q9M9L6	Q9M9L6
Q6R0G4	Q6R0G4
F4K410	F4K410
Q9Y3E7	Q9Y3E7
Q9UTL6	Q9UTL6
P53942	P53942
P36617	P36617
Q9NS69	Q9NS69
P53867	P53867
Q6P9F0	Q6P9F0
P40847	P40847
P0DO03	P0DO03
O74443	O74443
P53969	P53969
Q02825	Q02825
Q12072	Q12072
O35465	O35465
P10176	P10176
Q9WV78	Q9WV78
Q9UTQ4	Q9UTQ4
P61960	P61960
Q9FJW6	Q9FJW6
Q9HFE6	Q9HFE6
Q96AY2	Q96AY2
O94276	O94276
P43594	P43594
